FIELD	ERRORCODE	MSG
isolation	0	Success.
igmpSnoopEnable	-1001	Parameter [igmpSnoopEnable] should not be null.
fastLeaveEnable	0	Success.
mldSnoopEnable	0	Success.
dhcpv6Guard	0	Success.
dhcpL2RelayEnable	0	Success.
dhcpGuard	0	Success.
portal	0	Success.
accessControlRule	0	Success.
rateLimit	0	Success.
arpDetectionEnable	0	Success.
